recipe_id,tag_id
60350,156
60350,220
43509,0
43509,1
43509,2
43509,3
43509,4
43509,5
43509,7
43509,10
43509,11
43509,12
43509,14
43509,19
43509,20
43509,22
43509,87
43509,91
43509,96
43509,109
43509,319
43509,358
43509,400
43509,497
43509,503
2496,3
2496,4
2496,47
2496,50
2496,51
2496,53
2496,87
2496,101
9272,4
9272,6
9272,7
9272,10
9272,24
9272,47
9272,50
9272,64
9272,66
9272,134
9272,193
9272,358
9272,367
9272,378
9272,379
9272,406
9272,410
9272,411
9272,449
9272,520
9272,525
9272,527
27520,3
27520,4
27520,7
27520,8
27520,10
27520,17
27520,19
27520,20
27520,21
27520,24
27520,26
27520,29
27520,34
27520,41
27520,46
27520,47
27520,65
27520,66
27520,81
27520,134
27520,377
27520,378
27520,382
27520,544
31750,4
31750,7
31750,14
31750,29
31750,47
31750,75
31750,118
31750,214
31750,318
31750,319
31750,564
89207,4
89207,47
89207,50
89207,51
89207,53
89207,66
89207,101
89207,377
89207,384
89207,578
92095,4
92095,21
92095,65
92095,75
92095,77
8701,2
8701,3
8701,4
8701,7
8701,8
8701,10
8701,21
8701,22
8701,43
8701,61
8701,96
8701,98
8701,109
8701,193
8701,313
8701,527
8701,601
132263,4
132263,7
132263,10
132263,26
132263,31
132263,47
132263,66
132263,99
132263,118
132263,193
132263,214
132263,318
132263,319
132263,324
132263,378
132263,379
132263,384
132263,610
132263,616
53914,3
53914,4
53914,8
53914,33
53914,47
53914,87
53914,156
53914,625
53914,627
53914,630
53914,631
78814,3
78814,4
78814,8
78814,21
78814,87
78814,145
78814,637
50719,0
50719,1
50719,4
50719,5
50719,7
50719,29
50719,47
50719,497
50719,503
50719,647
50719,648
15411,2
15411,3
15411,4
15411,7
15411,10
15411,11
15411,14
15411,19
15411,22
15411,29
15411,47
15411,51
15411,98
15411,100
15411,243
15411,363
15411,400
73825,1
73825,3
73825,4
73825,6
73825,7
73825,11
73825,12
73825,14
73825,22
73825,24
73825,51
73825,53
73825,55
73825,324
73825,392
73825,398
73825,679
73825,682
73825,683
73825,684
73825,686
73825,687
73825,689
90674,29
90674,47
90674,319
32844,4
32844,7
32844,8
32844,10
32844,17
32844,19
32844,21
32844,29
32844,31
32844,34
32844,41
32844,46
32844,47
32844,75
32844,77
32844,83
200296,3
200296,4
200296,7
200296,8
200296,10
200296,12
200296,14
200296,21
200296,26
200296,33
200296,87
200296,156
200296,721
200296,722
31128,1
31128,3
31128,4
31128,6
31128,7
31128,10
31128,47
31128,51
31128,66
31128,367
31128,377
31128,398
31128,682
31128,727
31128,732
71373,0
71373,4
71373,47
71373,50
71373,66
71373,87
71373,358
71373,379
71373,743
71373,746
71373,748
33921,2
33921,3
33921,4
33921,6
33921,7
33921,8
33921,10
33921,19
33921,33
33921,46
33921,99
33921,156
33921,342
33921,758
33921,762
26370,3
26370,4
26370,6
26370,7
26370,11
26370,14
26370,19
26370,22
26370,47
26370,50
26370,51
26370,53
26370,99
26370,101
26370,308
205890,1
205890,7
205890,29
205890,47
205890,50
205890,51
205890,100
205890,503
205890,783
34382,2
34382,4
34382,7
34382,10
34382,18
34382,19
34382,24
34382,29
34382,33
34382,41
34382,66
34382,75
34382,134
34382,156
34382,193
34382,273
34382,358
34382,367
34382,368
34382,378
34382,382
34382,449
34382,527
34382,801
34382,810
349246,4
349246,10
349246,26
349246,31
349246,47
349246,51
349246,100
349246,101
349246,384
349246,748
349246,818
114392,825
63071,4
63071,47
63071,87
63071,318
63071,319
27144,10
27144,47
27144,50
27144,51
27144,53
27144,101
27210,4
27210,7
27210,8
27210,10
27210,14
27210,21
27210,354
27210,406
27210,465
27210,601
27210,839
9836,2
9836,4
9836,6
9836,8
9836,10
9836,21
9836,33
9836,64
9836,66
9836,134
9836,156
106251,2
106251,3
106251,4
106251,7
106251,10
106251,13
106251,18
106251,19
106251,24
106251,61
106251,64
106251,66
106251,87
106251,99
106251,109
106251,134
106251,143
106251,367
106251,368
106251,378
106251,379
106251,382
106251,465
106251,503
106251,610
106251,682
106251,881
43023,4
43023,7
43023,10
43023,11
43023,12
43023,14
43023,20
43023,22
43023,34
43023,41
43023,46
43023,358
43023,384
43023,889
43023,899
63786,4
63786,8
63786,21
63786,29
63786,66
63786,147
63786,367
63786,378
63786,379
63786,382
66596,4
66596,7
66596,18
66596,22
66596,64
66596,66
66596,75
66596,99
66596,367
66596,371
66596,384
66596,801
66596,889
128956,4
128956,7
128956,8
128956,10
128956,20
128956,24
128956,26
128956,41
128956,64
128956,66
128956,87
128956,99
128956,134
128956,140
128956,193
128956,252
128956,358
128956,367
128956,377
128956,378
128956,379
128956,382
128956,449
128956,527
128956,687
128956,928
128956,949
128956,950
52035,10
52035,47
52035,51
52035,394
82925,1
82925,3
82925,4
82925,14
82925,51
82925,66
82925,87
82925,367
82925,377
82925,958
95569,4
95569,7
95569,8
95569,10
95569,12
95569,18
95569,19
95569,21
95569,26
95569,66
95569,91
95569,109
95569,143
95569,294
95569,358
95569,379
95569,449
95569,801
95569,974
95569,983
46922,3
46922,4
46922,6
46922,7
46922,8
46922,10
46922,21
46922,47
46922,50
46922,64
46922,66
46922,115
46922,118
46922,377
46922,986
48760,2
48760,4
48760,8
48760,21
48760,29
48760,46
48760,65
48760,125
48760,190
48760,1002
107997,4
107997,8
107997,29
107997,31
107997,47
107997,111
107997,625
107997,1016
107997,1018
22176,3
22176,4
22176,8
22176,21
22176,33
22176,34
22176,46
22176,65
22176,75
22176,77
22176,87
22176,145
22176,156
3470,4
3470,6
3470,8
3470,21
3470,33
3470,156
1356,2
1356,3
1356,4
1356,7
1356,8
1356,21
1356,24
1356,33
1356,46
1356,64
1356,65
1356,66
1356,87
1356,156
1356,377
1356,1043
1356,1055
145038,3
145038,4
145038,7
145038,8
145038,10
145038,14
145038,20
145038,21
145038,91
145038,139
145038,324
145038,1064
145038,1067
133751,4
133751,10
133751,66
133751,134
133751,358
133751,367
133751,378
133751,379
133751,384
133751,410
133751,411
133751,449
133751,1080
16531,3
16531,4
16531,6
16531,7
16531,8
16531,10
16531,11
16531,21
16531,22
16531,193
16531,392
15072,2
15072,3
15072,4
15072,7
15072,10
15072,11
15072,14
15072,22
15072,47
15072,50
15072,51
15072,87
15072,100
15072,101
15072,102
15072,103
15072,363
15072,1108
46877,3
46877,4
46877,7
46877,10
46877,14
46877,47
46877,51
46877,75
46877,87
46877,100
46877,193
46877,243
46877,363
46877,616
46877,1120
46877,1126
8782,3
8782,4
8782,6
8782,7
8782,8
8782,21
8782,61
8782,64
8782,66
8782,268
8782,308
221743,3
221743,7
221743,8
221743,10
221743,12
221743,19
221743,21
221743,26
221743,61
221743,268
221743,363
221743,679
56103,3
56103,4
56103,10
56103,24
56103,47
56103,64
56103,66
56103,87
56103,99
56103,134
56103,193
56103,367
56103,368
56103,378
56103,379
56103,382
56103,527
34499,2
34499,3
34499,4
34499,7
34499,8
34499,10
34499,12
34499,19
34499,20
34499,21
34499,354
87085,2
87085,3
87085,4
87085,7
87085,8
87085,14
87085,17
87085,19
87085,20
87085,21
87085,33
87085,34
87085,46
87085,85
87085,87
87085,156
87085,173
40497,3
40497,4
40497,6
40497,7
40497,21
40497,47
40497,64
40497,66
40497,111
40497,115
40497,118
40497,377
40497,1067
29598,2
29598,4
29598,7
29598,8
29598,10
29598,14
29598,21
29598,87
29598,411
29598,601
29598,810
29598,839
29598,1216
52488,4
52488,8
52488,21
52488,87
52488,125
52488,190
66703,3
66703,4
66703,29
66703,47
66703,50
66703,51
66703,100
66703,783
66703,1126
19424,0
19424,1
19424,3
19424,4
19424,5
19424,7
19424,10
19424,14
19424,22
19424,26
19424,55
19424,87
19424,91
19424,98
19424,497
19424,503
35805,0
35805,3
35805,4
35805,6
35805,7
35805,8
35805,10
35805,14
35805,17
35805,19
35805,20
35805,22
35805,47
35805,66
35805,91
35805,96
35805,98
35805,99
35805,109
35805,358
35805,378
35805,379
35805,382
35805,610
35805,743
35805,746
35805,748
35805,1266
54351,3
54351,4
54351,6
54351,7
54351,14
54351,19
54351,22
54351,47
54351,51
54351,100
54351,243
54351,1108
49387,2
49387,3
49387,4
49387,7
49387,8
49387,10
49387,12
49387,19
49387,20
49387,24
49387,26
49387,33
49387,40
49387,87
49387,91
49387,99
49387,156
49387,368
222188,4
222188,10
222188,14
222188,51
222188,53
222188,66
222188,367
222188,377
222188,384
222188,465
222188,578
20616,0
20616,3
20616,4
20616,5
20616,6
20616,7
20616,47
20616,50
20616,75
20616,358
20616,1328
20616,1330
155186,3
155186,4
155186,7
155186,8
155186,10
155186,12
155186,14
155186,19
155186,20
155186,21
155186,29
155186,65
155186,91
155186,145
155186,147
80536,4
80536,7
80536,8
80536,14
80536,19
80536,21
80536,64
80536,66
80536,134
80536,252
80536,377
80536,1352
50144,4
50144,6
50144,7
50144,8
50144,15
50144,18
50144,19
50144,20
50144,24
50144,64
50144,66
50144,134
50144,252
50144,273
50144,367
50144,1368
178370,10
178370,26
178370,31
178370,47
178370,51
178370,53
178370,87
178370,1378
21761,4
21761,24
21761,29
21761,31
21761,41
21761,47
21761,368
64446,0
64446,3
64446,4
64446,6
64446,7
64446,19
64446,46
64446,47
64446,75
64446,77
64446,358
64446,746
64446,758
51537,4
51537,10
51537,29
51537,47
51537,51
51537,99
51537,727
51537,732
51537,1410
26257,4
26257,6
26257,7
26257,8
26257,21
26257,68
26257,185
26257,193
26257,1417
37413,4
37413,7
37413,8
37413,19
37413,21
37413,41
37413,64
37413,65
37413,66
37413,87
108775,3
108775,4
108775,8
108775,29
108775,64
108775,66
108775,87
108775,115
108775,118
108775,625
108775,627
108775,1443
31516,2
31516,3
31516,4
31516,7
31516,8
31516,10
31516,14
31516,17
31516,19
31516,21
31516,33
31516,46
31516,66
31516,87
31516,134
31516,145
31516,156
31516,1043
31516,1055
31516,1462
106627,3
106627,4
106627,7
106627,10
106627,24
106627,66
106627,134
106627,193
106627,308
106627,363
106627,367
106627,368
106627,377
106627,378
106627,382
106627,527
106627,682
106627,1481
302120,3
302120,4
302120,7
302120,8
302120,14
302120,17
302120,20
302120,21
302120,75
302120,87
302120,1328
302120,1330
66241,4
66241,87
66241,318
66241,319
110506,0
110506,1
110506,3
110506,5
110506,7
110506,22
110506,47
110506,50
110506,87
110506,91
110506,319
110506,324
110506,400
110506,497
110506,503
121490,0
121490,1
121490,3
121490,4
121490,5
121490,7
121490,14
121490,99
121490,319
121490,324
121490,647
121490,1514
121490,1518
121490,1525
43072,4
43072,8
43072,10
43072,17
43072,31
43072,33
43072,41
43072,46
43072,47
43072,66
43072,91
43072,99
43072,134
43072,318
43072,319
43072,358
43072,378
43072,379
43072,382
43072,384
43072,449
43072,465
43072,758
105670,2
105670,4
105670,7
105670,10
105670,11
105670,12
105670,20
105670,21
105670,22
105670,24
105670,29
105670,33
105670,47
105670,50
105670,64
105670,66
105670,91
105670,96
105670,109
105670,111
105670,156
105670,259
105670,326
105670,1570
42780,2
42780,4
42780,7
42780,10
42780,14
42780,19
42780,20
42780,26
42780,46
42780,66
42780,337
42780,342
42780,358
42780,378
42780,379
42780,384
42780,406
42780,411
42780,449
42780,758
42780,1584
42780,1591
108231,4
108231,7
108231,10
108231,12
108231,14
108231,21
108231,26
108231,43
108231,64
108231,66
108231,109
108231,111
108231,134
108231,143
108231,147
108231,185
108231,193
108231,252
108231,358
108231,378
108231,379
108231,449
108231,616
29544,4
29544,6
29544,7
29544,8
29544,10
29544,11
29544,17
29544,21
29544,22
29544,24
29544,46
29544,47
29544,64
29544,66
29544,134
29544,354
29544,1043
29544,1352
35988,2
35988,4
35988,7
35988,8
35988,10
35988,17
35988,20
35988,24
35988,26
35988,29
35988,34
35988,41
35988,46
35988,64
35988,66
35988,134
35988,252
35988,358
35988,378
35988,379
35988,382
35988,449
35988,1659
45940,2
45940,4
45940,6
45940,8
45940,21
45940,354
79944,2
79944,3
79944,4
79944,7
79944,8
79944,10
79944,12
79944,13
79944,15
79944,18
79944,21
79944,33
79944,47
79944,64
79944,66
79944,81
79944,109
79944,115
79944,118
79944,143
79944,259
79944,309
79944,326
79944,544
79944,801
79944,974
25730,2
25730,4
25730,7
25730,12
25730,13
25730,14
25730,18
25730,24
25730,47
25730,66
25730,111
25730,367
25730,384
25730,682
25730,1064
25730,1701
42169,3
42169,4
42169,31
42169,47
42169,64
42169,66
42169,87
42169,625
42169,1016
42169,1018
75302,3
75302,4
75302,6
75302,7
75302,8
75302,10
75302,11
75302,17
75302,19
75302,21
75302,22
75302,24
75302,26
75302,34
75302,41
75302,46
75302,47
75302,65
75302,81
75302,85
75302,109
75302,143
75302,145
75302,544
75302,950
75302,1570
129345,1
129345,4
129345,7
129345,8
129345,10
129345,12
129345,21
129345,87
129345,140
129345,324
129345,1751
129345,1752
82486,0
82486,1
82486,2
82486,3
82486,4
82486,5
82486,7
82486,11
82486,13
82486,15
82486,18
82486,22
82486,33
82486,47
82486,50
82486,55
82486,91
82486,98
82486,217
82486,311
82486,319
82486,324
82486,363
82486,400
82486,503
82486,679
82486,682
82486,801
82486,974
82486,1108
82486,1761
20155,4
20155,7
20155,11
20155,22
20155,24
20155,98
20155,185
20155,193
20155,273
20155,368
20155,889
44888,3
44888,4
44888,6
44888,8
44888,10
44888,21
44888,91
44888,1067
29884,3
29884,4
29884,7
29884,8
29884,10
29884,11
29884,21
29884,22
29884,43
29884,47
29884,65
29884,87
29884,145
29884,147
32147,2
32147,4
32147,6
32147,7
32147,8
32147,10
32147,12
32147,14
32147,19
32147,20
32147,21
32147,217
32147,410
32147,411
32147,1514
32147,1827
32147,1829
32147,1834
13285,3
13285,4
13285,8
13285,10
13285,14
13285,21
13285,75
13285,91
13285,96
13285,109
13285,143
13285,294
13285,309
13285,371
13285,384
13285,406
13285,465
13285,601
13285,637
13285,839
13285,1858
13285,1859
30366,2
30366,3
30366,4
30366,7
30366,10
30366,13
30366,15
30366,18
30366,19
30366,20
30366,22
30366,33
30366,34
30366,46
30366,47
30366,87
30366,98
30366,156
30366,220
30366,368
30081,3
30081,4
30081,7
30081,8
30081,10
30081,18
30081,21
30081,29
30081,65
30081,66
30081,75
30081,91
30081,294
30081,309
30081,358
30081,371
30081,377
30081,406
30081,601
30081,801
30081,839
30081,974
80413,0
80413,4
80413,29
80413,99
80413,358
80413,743
80413,746
80413,748
14979,1
14979,3
14979,4
14979,7
14979,10
14979,11
14979,12
14979,14
14979,19
14979,22
14979,26
14979,33
14979,41
14979,51
14979,66
14979,87
14979,99
14979,308
14979,377
14979,727
14979,732
14979,1916
42094,2
42094,4
42094,7
42094,10
42094,41
42094,43
42094,47
42094,64
42094,66
42094,87
42094,134
42094,147
42094,173
42094,367
42094,378
42094,382
42094,410
42094,411
42094,418
55768,1
55768,4
55768,7
55768,8
55768,10
55768,11
55768,12
55768,17
55768,19
55768,22
55768,24
55768,41
55768,43
55768,46
55768,87
55768,91
55768,99
55768,109
55768,143
55768,147
55768,368
55768,610
55768,950
55768,1043
55768,1751
55768,1962
55768,1967
486641,0
486641,1
486641,4
486641,5
486641,10
486641,29
486641,47
486641,50
486641,55
486641,398
486641,465
486641,497
104086,4
104086,8
104086,17
104086,21
104086,64
104086,66
104086,134
104086,252
104086,378
104086,382
57130,4
57130,7
57130,8
57130,10
57130,11
57130,12
57130,19
57130,21
57130,22
57130,98
57130,140
57130,308
57130,324
57130,342
57130,465
76491,4
76491,51
76491,66
76491,101
76491,134
76491,358
76491,377
76491,378
76491,379
76491,382
76491,384
76491,449
76491,818
76491,2020
101104,3
101104,7
101104,10
101104,20
101104,47
101104,51
101104,682
101104,727
101104,732
112683,1
112683,2
112683,3
112683,4
112683,7
112683,14
112683,19
112683,29
112683,51
112683,99
112683,100
112683,101
112683,363
112683,682
112683,748
112683,810
112683,2054
10125,1
10125,3
10125,4
10125,7
10125,10
10125,14
10125,19
10125,22
10125,29
10125,47
10125,50
10125,51
10125,91
10125,96
10125,98
10125,100
10125,109
10125,243
10125,308
10125,398
10125,400
87925,3
87925,47
87925,51
87925,87
87925,100
87925,101
87925,102
87925,103
87925,1126
101954,1
101954,2
101954,3
101954,4
101954,7
101954,51
101954,66
101954,377
101954,398
101954,682
101954,727
185342,4
185342,8
185342,10
185342,21
185342,33
185342,87
185342,156
24672,1
24672,2
24672,4
24672,7
24672,10
24672,11
24672,12
24672,14
24672,19
24672,22
24672,29
24672,33
24672,51
24672,53
24672,66
24672,75
24672,91
24672,99
24672,156
24672,367
24672,389
24672,406
24672,647
24672,679
24672,683
24672,722
24672,1514
24672,1525
24672,1827
24672,1829
17126,2
17126,4
17126,29
17126,46
17126,66
17126,134
17126,358
17126,367
17126,378
17126,379
17126,382
17126,449
17126,758
56694,3
56694,4
56694,8
56694,21
56694,41
56694,64
56694,65
56694,66
56694,87
78194,4
78194,7
78194,8
78194,10
78194,12
78194,14
78194,17
78194,21
78194,26
78194,29
78194,33
78194,41
78194,43
78194,91
78194,96
78194,109
78194,111
78194,140
78194,143
78194,147
78194,156
78194,294
78194,324
78194,337
78194,342
78194,368
78194,406
78194,1761
78194,1967
78194,2169
78194,2178
11345,3
11345,4
11345,7
11345,10
11345,14
11345,19
11345,22
11345,47
11345,51
11345,91
11345,100
11345,243
11345,308
11345,319
11345,342
11345,384
11345,400
11345,1108
18914,3
18914,4
18914,7
18914,10
18914,14
18914,20
18914,29
18914,33
18914,47
18914,64
18914,66
18914,99
18914,111
18914,115
18914,118
18914,156
18914,214
18914,259
18914,368
18914,384
18914,748
18914,818
18914,2169
21882,3
21882,4
21882,6
21882,8
21882,10
21882,17
21882,21
21882,33
21882,145
21882,156
99709,3
99709,8
99709,29
99709,625
99709,627
99709,631
99709,1443
199579,2
199579,3
199579,4
199579,7
199579,8
199579,10
199579,11
199579,14
199579,17
199579,19
199579,22
199579,26
199579,46
199579,87
199579,145
199579,311
199579,625
199579,627
199579,1064
199579,1443
100727,4
100727,29
100727,47
100727,50
100727,51
100727,100
100727,243
100727,2271
185445,4
185445,7
185445,13
185445,18
185445,51
185445,66
185445,87
185445,100
185445,243
185445,367
52272,2
52272,4
52272,6
52272,41
52272,66
52272,134
52272,252
52272,625
52272,1018
52272,1368
52272,2292
145064,7
145064,10
145064,12
145064,26
145064,29
145064,41
145064,109
145064,143
145064,363
145064,410
145064,411
145064,682
52892,4
52892,7
52892,29
52892,47
52892,64
52892,66
52892,259
52892,337
52892,342
52892,410
52892,411
52892,418
116849,4
116849,10
116849,384
116849,889
66575,1
66575,4
66575,7
66575,10
66575,11
66575,22
66575,47
66575,50
66575,66
66575,134
66575,358
66575,367
66575,377
66575,378
66575,379
66575,382
66575,384
66575,449
66575,889
26849,3
26849,4
26849,7
26849,10
26849,11
26849,14
26849,19
26849,22
26849,26
26849,29
26849,47
26849,50
26849,51
26849,99
26849,100
26849,101
26849,308
26849,363
26849,400
26849,783
26849,2357
13269,4
13269,6
13269,10
13269,21
13269,64
13269,66
13269,115
13269,118
13269,259
74730,3
74730,4
74730,24
74730,31
74730,33
74730,47
74730,66
74730,87
74730,156
74730,273
74730,367
74730,368
74730,378
74730,379
74730,382
136589,1
136589,4
136589,14
136589,51
136589,53
53301,4
53301,47
53301,51
53301,87
53301,100
53301,243
53301,2271
8603,0
8603,3
8603,4
8603,5
8603,29
8603,497
26306,4
26306,7
26306,10
26306,20
26306,24
26306,29
26306,41
26306,47
26306,66
26306,99
26306,337
26306,342
26306,367
26306,368
74629,3
74629,4
74629,6
74629,8
74629,17
74629,20
74629,46
74629,99
74629,145
74629,762
74629,1043
34881,2
34881,3
34881,4
34881,7
34881,8
34881,10
34881,11
34881,20
34881,22
34881,43
34881,66
34881,87
34881,99
34881,134
34881,145
34881,147
34881,358
34881,378
34881,379
34881,382
34881,449
34688,2
34688,4
34688,7
34688,8
34688,10
34688,14
34688,19
34688,20
34688,21
34688,24
34688,29
34688,33
34688,41
34688,75
34688,83
34688,156
34688,273
34688,2459
111777,2
111777,4
111777,8
111777,17
111777,21
111777,271
83203,3
83203,4
83203,8
83203,21
83203,64
83203,66
83203,125
83203,139
83203,2475
13546,0
13546,3
13546,4
13546,8
13546,10
13546,29
13546,47
13546,66
13546,358
13546,378
13546,379
13546,382
13546,449
13546,1266
53508,1
53508,4
53508,10
53508,21
53508,64
53508,66
53508,384
53508,465
53508,647
53508,889
21363,2
21363,3
21363,4
21363,7
21363,8
21363,10
21363,11
21363,14
21363,17
21363,19
21363,20
21363,21
21363,22
21363,29
21363,33
21363,34
21363,46
21363,65
21363,87
21363,156
59635,2
59635,4
59635,7
59635,10
59635,11
59635,12
59635,13
59635,14
59635,15
59635,18
59635,19
59635,20
59635,22
59635,24
59635,26
59635,43
59635,47
59635,50
59635,64
59635,66
59635,81
59635,98
59635,99
59635,109
59635,111
59635,134
59635,140
59635,185
59635,193
59635,308
59635,311
59635,337
59635,342
59635,358
59635,367
59635,378
59635,379
59635,382
59635,384
59635,389
59635,400
59635,406
59635,410
59635,411
59635,449
59635,525
59635,689
59635,748
59635,801
59635,974
59635,1064
59635,1108
59635,1701
59635,2553
59635,2567
59635,2580
13982,4
13982,7
13982,8
13982,12
13982,43
13982,64
13982,66
13982,87
13982,115
13982,118
13982,358
13982,379
13982,392
13982,601
13982,625
13982,627
13982,839
13982,1443
13982,2567
53198,3
53198,4
53198,8
53198,10
53198,29
53198,61
53198,64
53198,66
53198,115
53198,118
53198,259
53198,625
53198,627
53198,1443
12522,2
12522,3
12522,4
12522,7
12522,11
12522,12
12522,19
12522,21
12522,22
12522,33
12522,87
12522,308
12522,1834
49737,2
49737,4
49737,7
49737,8
49737,10
49737,12
49737,13
49737,14
49737,15
49737,17
49737,18
49737,19
49737,20
49737,24
49737,29
49737,41
49737,66
49737,91
49737,134
49737,252
49737,337
49737,342
49737,358
49737,378
49737,379
49737,382
49737,449
49737,748
49737,2553
27733,3
27733,4
27733,7
27733,10
27733,11
27733,12
27733,21
27733,22
27733,47
27733,50
27733,87
27733,96
27733,98
27733,109
27733,111
27733,392
27733,682
27733,2670
50684,3
50684,4
50684,47
50684,51
50684,66
50684,87
50684,100
50684,377
50684,2676
105594,4
105594,20
105594,47
105594,50
105594,51
105594,53
105594,87
105594,101
105594,1378
44232,4
44232,10
44232,24
44232,66
44232,75
44232,77
44232,87
44232,111
44232,378
44232,382
31562,2
31562,4
31562,7
31562,8
31562,10
31562,12
31562,34
31562,41
31562,46
31562,75
31562,87
31562,625
31562,722
31562,1016
31562,1018
31562,1834
31562,2709
28165,2
28165,3
28165,4
28165,7
28165,8
28165,11
28165,12
28165,17
28165,19
28165,21
28165,22
28165,36
28165,43
28165,46
28165,47
28165,64
28165,66
28165,83
28165,139
28165,145
28165,308
28165,625
28165,1016
28165,1018
28165,1043
28165,1962
28165,2733
8596,4
8596,7
8596,8
8596,10
8596,12
8596,29
8596,34
8596,40
8596,41
8596,46
8596,75
8596,77
8596,91
8596,99
8596,337
8596,342
108248,4
108248,7
108248,10
108248,47
108248,50
108248,51
108248,87
108248,100
108248,101
108248,102
